distribution,name,estimator,sample_power,mse,kl,cpu_time,fail,lagrange
Generalized-Pareto,"Generalized-Pareto",NMEM,8192,6.10009610199502e-05,0.000834683371435662,0.25,0,1
Generalized-Pareto,"Generalized-Pareto",NMEM,8192,0.000380778302579631,0.014547840636816,0.230000000000018,0,1
Generalized-Pareto,"Generalized-Pareto",NMEM,8192,0.000287243764814789,0.00756552071304904,0.210000000000036,0,1
Generalized-Pareto,"Generalized-Pareto",NMEM,8192,0.000350433323457048,0.0146699268320635,0.210000000000036,0,1
Generalized-Pareto,"Generalized-Pareto",NMEM,8192,0.000294256875688374,0.0150147667409094,0.170000000000073,0,1
Generalized-Pareto,"Generalized-Pareto",NMEM,8192,0.000318589037982115,0.0149073735448202,0.199999999999818,0,1
Generalized-Pareto,"Generalized-Pareto",NMEM,8192,0.000342511010069107,0.0148639110500094,0.230000000000018,0,1
Generalized-Pareto,"Generalized-Pareto",NMEM,8192,0.00034168661720006,0.0148411302725411,0.170000000000073,0,1
Generalized-Pareto,"Generalized-Pareto",NMEM,8192,0.00035972686083011,0.01442576947334,0.239999999999782,0,1
Generalized-Pareto,"Generalized-Pareto",NMEM,8192,0.000106815949967018,0.000704821828237526,0.199999999999818,0,1
Generalized-Pareto,"Generalized-Pareto",NMEM,8192,0.000326582617829121,0.00837758388152119,0.240000000000236,0,1
Generalized-Pareto,"Generalized-Pareto",NMEM,8192,0.00032922149283668,0.0148469656488315,0.240000000000236,0,1
Generalized-Pareto,"Generalized-Pareto",NMEM,8192,0.000364777061935314,0.0146302757723557,0.269999999999982,0,1
Generalized-Pareto,"Generalized-Pareto",NMEM,8192,0.00035447958129584,0.0146175285095313,0.179999999999836,0,1
Generalized-Pareto,"Generalized-Pareto",NMEM,8192,0.000290317110503374,0.0149205329897397,0.210000000000036,0,1
Generalized-Pareto,"Generalized-Pareto",NMEM,8192,0.000340830031583209,0.0147486567540763,0.159999999999854,0,1
Generalized-Pareto,"Generalized-Pareto",NMEM,8192,0.000317522650165456,0.0146438615224574,0.200000000000273,0,1
Generalized-Pareto,"Generalized-Pareto",NMEM,8192,0.000437412099525712,0.0151822001897785,0.230000000000018,0,1
Generalized-Pareto,"Generalized-Pareto",NMEM,8192,0.000328647387610722,0.0143578196470392,0.210000000000036,0,1
Generalized-Pareto,"Generalized-Pareto",NMEM,8192,0.000299684153785083,0.0146151438745986,0.179999999999836,0,1
Generalized-Pareto,"Generalized-Pareto",NMEM,8192,5.25886008953179e-05,0.000421112796286822,0.289999999999964,0,1
Generalized-Pareto,"Generalized-Pareto",NMEM,8192,0.000309288039838228,0.0145039477218637,0.210000000000036,0,1
Generalized-Pareto,"Generalized-Pareto",NMEM,8192,0.000136150083434334,0.000943495746519823,0.199999999999818,0,1
Generalized-Pareto,"Generalized-Pareto",NMEM,8192,0.000340020486539297,0.0147567901356187,0.2199999999998,0,1
Generalized-Pareto,"Generalized-Pareto",NMEM,8192,0.000323913973671468,0.0146165746608003,0.179999999999836,0,1
Stable,"Stable",NSE,1024,0.00685757070571321,0.0125293296850523,0.269999999999982,0,8
Stable,"Stable",NSE,1024,0.00270671092418207,0.00716101840811358,0.069999999999709,0,6
Stable,"Stable",NSE,1024,0.00138290425500071,0.00259310324503809,0.0999999999999091,0,18
Stable,"Stable",NSE,1024,0.00444921674015103,0.00269837156904698,0.0799999999999272,0,6
Stable,"Stable",NSE,1024,0.00625856617054198,0.0147312370466949,0.0599999999999454,0,26
Stable,"Stable",NSE,1024,0.00365628751404415,0.00757033750347065,0.069999999999709,0,8
Stable,"Stable",NSE,1024,0.00539122241453638,0.0123624517241419,0.0700000000001637,0,8
Stable,"Stable",NSE,1024,0.00321781978267898,0.00552536558864533,0.0700000000001637,0,6
Stable,"Stable",NSE,1024,0.00574430415633963,0.0123443554313418,0.0700000000001637,0,12
Stable,"Stable",NSE,1024,0.00246649647047658,0.00518879940466147,0.0599999999999454,0,8
Stable,"Stable",NSE,1024,0.0024576877061935,0.0029432555454359,0.279999999999745,0,12
Stable,"Stable",NSE,1024,0.00358081878308556,0.00610248479826086,0.0599999999999454,0,8
Stable,"Stable",NSE,1024,0.00065329164032252,0.00130292423257071,0.0599999999999454,0,6
Stable,"Stable",NSE,1024,0.00269407862106276,0.00584606591185263,0.0599999999999454,0,6
Stable,"Stable",NSE,1024,0.00267629306667099,0.0049913374728777,0.0600000000004002,0,6
Stable,"Stable",NSE,1024,0.00527520290720752,0.00816702028112143,0.0500000000001819,0,8
Stable,"Stable",NSE,1024,0.00254750468007647,0.00690734736351572,0.0500000000001819,0,10
Stable,"Stable",NSE,1024,0.00449662828427905,0.00441458419660381,0.119999999999891,0,6
Stable,"Stable",NSE,1024,0.00188057466877002,0.00283909586169709,0.0799999999999272,0,6
Stable,"Stable",NSE,1024,0.00130090965104976,0.00229130848627503,0.0600000000004002,0,32
Stable,"Stable",NSE,1024,0.00438969141786337,0.0116413912759007,0.380000000000109,0,8
Stable,"Stable",NSE,1024,0.00240719796282346,0.00565476528618662,0.0599999999994907,0,6
Stable,"Stable",NSE,1024,0.00368508155291501,0.0067625207399768,0.069999999999709,0,20
Stable,"Stable",NSE,1024,0.00653965485768661,0.0119391453629123,0.069999999999709,0,8
Stable,"Stable",NSE,1024,0.00297749934671774,0.00430582237735307,0.0600000000004002,0,8
Stable,"Stable",NSE,1024,0.000384953236155297,0.00078439414254082,0.0600000000004002,0,6
Stable,"Stable",NSE,1024,0.00238907599377868,0.0033855203570858,0.0600000000004002,0,8
Stable,"Stable",NSE,1024,0.00895912304225874,0.00926404006057621,0.0799999999999272,0,8
Stable,"Stable",NSE,1024,0.00375697131163962,0.00443601145241925,0.0799999999999272,0,6
Stable,"Stable",NSE,1024,0.00139506673805734,0.00245123430492247,0.0999999999994543,0,6
Stable,"Stable",NSE,2048,0.00130177087759388,0.00545231893232881,0.0899999999996908,0,8
Stable,"Stable",NSE,2048,0.00214081550959716,0.00438484373755844,0.110000000000127,0,10
Stable,"Stable",NSE,2048,0.000635355661133715,0.0022519332088636,0.309999999999945,0,10
Stable,"Stable",NSE,2048,0.00123584345294798,0.00355251485907898,0.110000000000127,0,10
Stable,"Stable",NSE,2048,0.00100948800155095,0.00238667517739993,0.110000000000127,0,6
Stable,"Stable",NSE,2048,0.00272482134769081,0.00631332825254578,0.0900000000001455,0,6
Stable,"Stable",NSE,2048,0.00172151787142126,0.00590657021410259,0.080000000000382,0,6
Stable,"Stable",NSE,2048,0.000724375185158404,0.00279878020302866,0.0900000000001455,0,6
Stable,"Stable",NSE,2048,0.000388278601597949,0.00155682335848437,0.110000000000127,0,14
Stable,"Stable",NSE,2048,0.000779672775099148,0.00132104722900768,0.0900000000001455,0,8
Stable,"Stable",NSE,2048,0.000339636120855702,0.00109581051515682,0.100000000000364,0,6
Stable,"Stable",NSE,2048,0.00103128238750657,0.00261698880441205,0.0999999999999091,0,8
Stable,"Stable",NSE,2048,0.00401798010677078,0.00310129336134666,0.110000000000127,0,8
Stable,"Stable",NSE,2048,0.000784456014864917,0.0023849634498766,0.0899999999996908,0,10
Stable,"Stable",NSE,2048,0.00273871353876724,0.00514833283440254,0.100000000000364,0,10
Stable,"Stable",NSE,2048,0.00103328711858571,0.00165941238687159,0.0799999999999272,0,8
Stable,"Stable",NSE,2048,0.00194401465473861,0.00388622130081403,0.130000000000109,0,22
Stable,"Stable",NSE,2048,0.00142086467335574,0.00382668733760134,0.300000000000182,0,8
Stable,"Stable",NSE,2048,0.000845511299436461,0.00257201813994087,0.0900000000001455,0,8
Stable,"Stable",NSE,2048,0.00130810333920178,0.00490090016173397,0.109999999999673,0,8
Stable,"Stable",NSE,2048,0.000602560142267439,0.00191958979220479,0.0900000000001455,0,6
Stable,"Stable",NSE,2048,0.00039670541536791,0.0018383363680425,0.0900000000001455,0,8
Stable,"Stable",NSE,2048,0.00076526997921021,0.00299938973700965,0.0900000000001455,0,8
Stable,"Stable",NSE,2048,0.00436860107887915,0.00735150370224296,0.100000000000364,0,8
Stable,"Stable",NSE,2048,0.000505302894590523,0.00179435075408721,0.130000000000109,0,6
Stable,"Stable",NSE,2048,0.000409258903263939,0.00139863171901886,0.0999999999994543,0,10
Stable,"Stable",NSE,2048,0.00370511770183898,0.0056369205741296,0.100000000000364,0,8
Stable,"Stable",NSE,2048,0.00195742859508853,0.00489747599487392,0.0900000000001455,0,8
Stable,"Stable",NSE,2048,0.00244660666972836,0.00434154623604201,0.0999999999994543,0,10
Stable,"Stable",NSE,2048,0.000446154833509057,0.00192781271054961,0.119999999999891,0,8
Stable,"Stable",NSE,4096,0.000438942997745525,0.00180179588348907,0.2800000000002,0,8
Stable,"Stable",NSE,4096,0.000512816407891932,0.00203139753999069,0.170000000000073,0,8
Stable,"Stable",NSE,4096,0.000107413655070902,0.00167406212557837,0.240000000000236,0,10
Stable,"Stable",NSE,4096,0.000399049157864201,0.00757717885347772,0.130000000000109,1,55
Stable,"Stable",NSE,4096,0.000241643110593935,0.00301375036027989,0.150000000000091,0,8
Stable,"Stable",NSE,4096,0.00022109957435171,0.00104693619697822,0.159999999999854,0,10
Stable,"Stable",NSE,4096,0.000189740519531404,0.00170455649781664,0.340000000000146,0,6
Stable,"Stable",NSE,4096,0.000579782286252781,0.00335193086399892,0.160000000000309,0,6
Stable,"Stable",NSE,4096,0.00151799088109515,0.00527658774003951,0.139999999999873,0,6
Stable,"Stable",NSE,4096,0.000494506616182824,0.00179835923027402,0.150000000000091,0,22
Stable,"Stable",NSE,4096,0.000767621611652896,0.00370710745828307,0.210000000000036,0,6
Stable,"Stable",NSE,4096,0.000518358948099146,0.00523239584628669,0.119999999999891,0,6
Stable,"Stable",NSE,4096,0.000105139648968005,0.00139261948760362,0.160000000000309,0,6
Stable,"Stable",NSE,4096,0.000439814436055028,0.00435343601359271,0.340000000000146,0,16
Stable,"Stable",NSE,4096,0.000504304328904307,0.00262853071786517,0.210000000000036,0,8
Stable,"Stable",NSE,4096,0.000299561612576495,0.00202123642430102,0.149999999999636,0,8
Stable,"Stable",NSE,4096,0.000369582433764135,0.00294315964535547,0.149999999999636,0,6
Stable,"Stable",NSE,4096,0.0004352479354566,0.00210587572034083,0.199999999999818,0,8
Stable,"Stable",NSE,4096,0.000154395556553634,0.00112239398215345,0.140000000000327,0,8
Stable,"Stable",NSE,4096,0.000542166301336706,0.00198334342282766,0.159999999999854,0,8
Stable,"Stable",NSE,4096,0.000472494183734357,0.0020522653631001,0.139999999999418,0,8
Stable,"Stable",NSE,4096,0.000262894352049033,0.00260535451115796,0.149999999999636,0,10
Stable,"Stable",NSE,4096,0.00025690607393114,0.00268145810345877,0.110000000000582,0,10
Stable,"Stable",NSE,4096,0.000182050467725429,0.00127184856825627,0.140000000000327,0,8
Stable,"Stable",NSE,4096,0.000400059806132176,0.00140318114401993,0.170000000000073,0,8
Stable,"Stable",NSE,4096,0.000239239709619811,0.00192352423400735,0.109999999999673,0,10
Stable,"Stable",NSE,4096,0.000412724583280957,0.00215756790342953,0.180000000000291,0,14
Stable,"Stable",NSE,4096,0.000633775338449382,0.00207881936769852,0.159999999999854,0,6
Stable,"Stable",NSE,4096,0.000245228218244609,0.00150817631873007,0.139999999999418,0,6
Stable,"Stable",NSE,4096,0.000143106437040113,0.000741229120592817,0.159999999999854,0,14
Stable,"Stable",NSE,8192,0.000129212584537859,0.00143358147420881,0.269999999999982,0,10
Stable,"Stable",NSE,8192,0.000127592239894108,0.00306014050754249,0.199999999999818,0,10
Stable,"Stable",NSE,8192,8.52871096294803e-05,0.00105585021392822,0.2800000000002,0,6
Stable,"Stable",NSE,8192,3.71958323970333e-05,0.00075471725808101,0.279999999999745,0,10
Stable,"Stable",NSE,8192,0.000214628043278954,0.00165877659242983,0.279999999999745,0,10
Stable,"Stable",NSE,8192,0.000102039660904953,0.000964136362296112,0.769999999999982,0,8
Stable,"Stable",NSE,8192,0.000127200263072911,0.000963965500787132,0.289999999999964,0,8
Stable,"Stable",NSE,8192,5.30938285618888e-05,0.000492457493887327,0.259999999999764,0,10
Stable,"Stable",NSE,8192,0.000101699989035144,0.00103785928347853,0.25,0,10
Stable,"Stable",NSE,8192,7.57191807780876e-05,0.00202669385051452,0.190000000000055,0,14
Stable,"Stable",NSE,8192,0.000144944802421397,0.00137374177235632,0.279999999999745,0,8
Stable,"Stable",NSE,8192,0.000123088615942126,0.000794356768141234,0.279999999999745,0,8
Stable,"Stable",NSE,8192,0.000107591107952383,0.000785009673669524,0.269999999999982,0,8
Stable,"Stable",NSE,8192,0.000179603952333343,0.000926921025661649,0.25,0,8
Stable,"Stable",NSE,8192,6.88036749388252e-05,0.000802033882894761,0.239999999999782,0,6
Stable,"Stable",NSE,8192,0.000140561470273062,0.00115922590116011,0.230000000000473,0,8
Stable,"Stable",NSE,8192,0.000116932987765809,0.00109826584986411,0.240000000000691,0,6
Stable,"Stable",NSE,8192,0.000145213143722202,0.00171356460268143,0.300000000000182,0,8
Stable,"Stable",NSE,8192,0.000156928702651619,0.000865888874552973,0.270000000000437,0,10
Stable,"Stable",NSE,8192,7.97523613858081e-05,0.0011404846442108,0.390000000000327,0,6
Stable,"Stable",NSE,8192,9.01550012564374e-05,0.00107487543213494,0.270000000000437,0,6
Stable,"Stable",NSE,8192,0.000113908091838979,0.0012778892021172,0.25,0,14
Stable,"Stable",NSE,8192,3.7197521649693e-05,0.000449578312596861,0.260000000000218,0,6
Stable,"Stable",NSE,8192,7.28441192497383e-05,0.000746326770147922,0.229999999999563,0,22
Stable,"Stable",NSE,8192,4.22923633379351e-05,0.000789113469460506,0.260000000000218,0,10
Stable,"Stable",NSE,8192,0.00033521489170946,0.00416007015376962,0.3100000000004,0,6
Stable,"Stable",NSE,8192,2.58123451522287e-05,0.000419636980247979,0.270000000000437,0,8
Stable,"Stable",NSE,8192,2.88969519065557e-05,0.000372683067571851,0.239999999999782,0,16
Stable,"Stable",NSE,8192,0.000138529751206498,0.00173368230645213,0.3100000000004,0,10
Stable,"Stable",NSE,8192,6.6371308719162e-05,0.00127054458409457,0.260000000000218,0,8
Stable,"Stable",NMEM,1024,0.00135784252256007,0.0480905803390981,3.38000000000011,0,1
Stable,"Stable",NMEM,1024,0.00199597247944685,0.0535145224195697,4.15000000000009,0,1
Stable,"Stable",NMEM,1024,0.00417782353568701,0.0574541365438718,4.90000000000009,0,1
Stable,"Stable",NMEM,1024,0.00311274032635835,0.0444825985658642,3.45000000000027,0,1
Stable,"Stable",NMEM,1024,0.00155229884490775,0.0524586921181574,2.78999999999996,0,1
Stable,"Stable",NMEM,1024,0.00133463079737741,0.0558874072475079,4,0,1
Stable,"Stable",NMEM,1024,0.00191308072406382,0.0583523032104686,4.48000000000002,0,1
Stable,"Stable",NMEM,1024,0.00216505175906927,0.0486385500961823,4.34999999999991,0,1
Stable,"Stable",NMEM,1024,0.00190573628389474,0.0495281649472274,4.07999999999993,0,1
Stable,"Stable",NMEM,1024,0.00169310373326982,0.0419544966042973,4.49000000000024,0,1
Stable,"Stable",NMEM,1024,0.00140342380599859,0.0535933455953977,2.79000000000042,0,1
Stable,"Stable",NMEM,1024,0.00130925649612039,0.049052758656014,3.21000000000004,0,1
Stable,"Stable",NMEM,1024,0.00157415705665315,0.072942824710296,5.21000000000004,0,1
Stable,"Stable",NMEM,1024,0.00269510483324957,0.0559818789076625,3.98000000000002,0,1
Stable,"Stable",NMEM,1024,0.00183236716974992,0.0547031389231203,4.25,0,1
Stable,"Stable",NMEM,1024,0.00341773710885435,0.0539691487762671,4.15000000000055,0,1
Stable,"Stable",NMEM,1024,0.00134182182321975,0.0476056309795077,2.69999999999982,0,1
Stable,"Stable",NMEM,1024,0.0026175234617893,0.0461103093744802,3.65999999999985,0,1
Stable,"Stable",NMEM,1024,0.00163905134410963,0.0460703091282445,3.88000000000011,0,1
Stable,"Stable",NMEM,1024,0.00288734568596597,0.0413871781126618,2.98999999999978,0,1
Stable,"Stable",NMEM,1024,0.00169471628526567,0.0422595363923786,4.57999999999993,0,1
Stable,"Stable",NMEM,1024,0.00119225401786896,0.0433426107271394,3.83000000000084,0,1
Stable,"Stable",NMEM,1024,0.00160619002307177,0.0505936156194923,3.07000000000062,0,1
Stable,"Stable",NMEM,1024,0.00156376440711883,0.0495403916952346,2.26000000000022,0,1
Stable,"Stable",NMEM,1024,0.00165245333374743,0.0608621204405449,3.19999999999982,0,1
Stable,"Stable",NMEM,1024,0.00138557603636428,0.0559232563224489,3.06999999999971,0,1
Stable,"Stable",NMEM,1024,0.00174340997232673,0.0600285433857722,4.35999999999967,0,1
Stable,"Stable",NMEM,1024,0.00156332179183289,0.0424071632453414,3.82999999999993,0,1
Stable,"Stable",NMEM,1024,0.00236962332940071,0.0455813987264702,4.05000000000018,0,1
Stable,"Stable",NMEM,1024,0.00173141864125897,0.052360011628093,2.40000000000055,0,1
Stable,"Stable",NMEM,2048,0.00134711222831903,0.0557174485133329,3.5300000000002,0,1
Stable,"Stable",NMEM,2048,0.00104526830046232,0.0497214142126193,3.36999999999989,0,1
Stable,"Stable",NMEM,2048,0.000788076766381731,0.036608774706669,2.95000000000027,0,1
Stable,"Stable",NMEM,2048,0.0011901175778254,0.0484846018097859,3.2199999999998,0,1
Stable,"Stable",NMEM,2048,0.00124068101916002,0.0464756711365782,3.03999999999996,0,1
Stable,"Stable",NMEM,2048,0.00107175728450992,0.0667894070681104,4.09999999999991,0,1
Stable,"Stable",NMEM,2048,0.00119821311798853,0.0503385859969099,4.51999999999998,0,1
Stable,"Stable",NMEM,2048,0.000858797914110852,0.0559501084727791,3.18000000000029,0,1
Stable,"Stable",NMEM,2048,0.000766780544086381,0.057075559786549,2.80999999999995,0,1
Stable,"Stable",NMEM,2048,0.000906745982737744,0.0469813717782183,4.79999999999973,0,1
Stable,"Stable",NMEM,2048,0.000769331636531846,0.0496256825907651,3.7199999999998,0,1
Stable,"Stable",NMEM,2048,0.000847476190900413,0.0612932173473092,4.15000000000009,0,1
Stable,"Stable",NMEM,2048,0.00114924480114983,0.05757683911557,4.41999999999962,0,1
Stable,"Stable",NMEM,2048,0.000859165028005398,0.0609723142803712,3.78999999999996,0,1
Stable,"Stable",NMEM,2048,0.000587301487904125,0.0512559366903347,4.42999999999938,0,1
Stable,"Stable",NMEM,2048,0.000671426909831881,0.0427666416307565,3.82999999999993,0,1
Stable,"Stable",NMEM,2048,0.00138233468818008,0.068574721275634,3.94000000000051,0,1
Stable,"Stable",NMEM,2048,0.00105690354934141,0.0569252761656906,2.93000000000029,0,1
Stable,"Stable",NMEM,2048,0.000829559283544889,0.0712939146714459,4.1899999999996,0,1
Stable,"Stable",NMEM,2048,0.00136963145220869,0.0594837229442674,3.68000000000029,0,1
Stable,"Stable",NMEM,2048,0.000808206024382846,0.046111021710567,4.40999999999985,0,1
Stable,"Stable",NMEM,2048,0.000848322256157454,0.0615789155189108,3.76000000000022,0,1
Stable,"Stable",NMEM,2048,0.00138854353192495,0.0680857403492578,3.19999999999982,0,1
Stable,"Stable",NMEM,2048,0.000716809590131852,0.0518971747560307,3.39999999999964,0,1
Stable,"Stable",NMEM,2048,0.000861165422721087,0.0668403383476873,3.55000000000018,0,1
Stable,"Stable",NMEM,2048,0.000973472222834049,0.0604549097088238,2.74000000000069,0,1
Stable,"Stable",NMEM,2048,0.00145048544738418,0.0663867580879436,2.71000000000004,0,1
Stable,"Stable",NMEM,2048,0.000827843777353017,0.0390413250532045,2.61000000000058,0,1
Stable,"Stable",NMEM,2048,0.000534583805746934,0.0583890132280902,3.68000000000029,0,1
Stable,"Stable",NMEM,2048,0.0010796171594704,0.065462259912616,3.82999999999993,0,1
Stable,"Stable",NMEM,4096,0.000395682066337892,0.0495605132152248,4.92000000000007,0,1
Stable,"Stable",NMEM,4096,0.000396673303452396,0.0459073878721607,3.2199999999998,0,1
Stable,"Stable",NMEM,4096,0.000423563602461695,0.0456556703561874,2.88000000000011,0,1
Stable,"Stable",NMEM,4096,0.000436531107728547,0.0602931838585054,3.75,0,1
Stable,"Stable",NMEM,4096,0.000490708911643493,0.0552424475304787,2.88999999999987,0,1
Stable,"Stable",NMEM,4096,0.000322265429529867,0.0502216808991551,3.96000000000004,0,1
Stable,"Stable",NMEM,4096,0.000420341611798445,0.0525399737573461,3.09999999999991,0,1
Stable,"Stable",NMEM,4096,0.000367664223819404,0.0474551407643208,3.9699999999998,0,1
Stable,"Stable",NMEM,4096,0.00039735572932424,0.0544663770656876,2.93000000000029,0,1
Stable,"Stable",NMEM,4096,0.000425235954345815,0.0558874507556263,2.69999999999982,0,1
Stable,"Stable",NMEM,4096,0.000456053299114583,0.0485883526101792,3.94000000000005,0,1
Stable,"Stable",NMEM,4096,0.000428824116990416,0.0553225968923594,3.20000000000027,0,1
Stable,"Stable",NMEM,4096,0.000367728246565943,0.0430969415043555,4.51999999999998,0,1
Stable,"Stable",NMEM,4096,0.000393453325041161,0.0560305809062488,5.0300000000002,0,1
Stable,"Stable",NMEM,4096,0.000446128921197408,0.0535025631378625,3.77999999999975,0,1
Stable,"Stable",NMEM,4096,0.000410861097293808,0.053723690195769,3.27000000000044,0,1
Stable,"Stable",NMEM,4096,0.000399123150816316,0.0495537288856154,2.99000000000069,0,1
Stable,"Stable",NMEM,4096,0.000423748615509542,0.0527384787386251,2.58000000000084,0,1
Stable,"Stable",NMEM,4096,0.000369944380374805,0.0433220373957689,4.10999999999967,0,1
Stable,"Stable",NMEM,4096,0.00040829613546147,0.05754742251204,3.51999999999953,0,1
Stable,"Stable",NMEM,4096,0.000369811754855207,0.0515315569079928,4.03000000000065,0,1
Stable,"Stable",NMEM,4096,0.000490122302653871,0.0426348367015009,3.97000000000025,0,1
Stable,"Stable",NMEM,4096,0.000637956049988653,0.0561363914200668,2.9399999999996,0,1
Stable,"Stable",NMEM,4096,0.000409823881214228,0.0534678091987129,3.75,0,1
Stable,"Stable",NMEM,4096,0.000419239174887168,0.0563174935952054,3.63000000000011,0,1
Stable,"Stable",NMEM,4096,0.000378228635053836,0.0478866575290107,2.53999999999996,0,1
Stable,"Stable",NMEM,4096,0.000426791200413714,0.0465803329287667,2.79999999999927,0,1
Stable,"Stable",NMEM,4096,0.000315128035299962,0.0477189091220442,3.44999999999982,0,1
Stable,"Stable",NMEM,4096,0.000361091937628624,0.0544716252608844,2.75,0,1
Stable,"Stable",NMEM,4096,0.000368232698939885,0.0592962281584906,4.48000000000047,0,1
Stable,"Stable",NMEM,8192,0.000226318424574885,0.0477840481217234,4.40999999999985,0,1
Stable,"Stable",NMEM,8192,0.000250671148572286,0.055065193145807,3.5600000000004,0,1
Stable,"Stable",NMEM,8192,0.000191888123857598,0.0559099102329031,4.44999999999982,0,1
Stable,"Stable",NMEM,8192,0.00022819035066907,0.0479922446809878,3.97000000000025,0,1
Stable,"Stable",NMEM,8192,0.000191665151818983,0.0536762157885477,3.38000000000011,0,1
Stable,"Stable",NMEM,8192,0.000215477480325106,0.0507535609804094,3.76999999999998,0,1
Stable,"Stable",NMEM,8192,0.000264621567082104,0.0470623515094525,3.48999999999978,0,1
Stable,"Stable",NMEM,8192,0.000240845112245251,0.0445707625324177,3.38999999999987,0,1
Stable,"Stable",NMEM,8192,0.000263968127347908,0.0627662545196144,3.52999999999975,0,1
Stable,"Stable",NMEM,8192,0.000221734570270794,0.0456131024959652,4.26999999999998,0,1
Stable,"Stable",NMEM,8192,0.000303432848088955,0.0479983816575228,3.38000000000011,0,1
Stable,"Stable",NMEM,8192,0.000312916519089635,0.0473046367558326,4.49000000000024,0,1
Stable,"Stable",NMEM,8192,0.000308614862559541,0.0471693376513461,3.94000000000005,0,1
Stable,"Stable",NMEM,8192,0.000294926218843012,0.0502792099671357,4.69999999999982,0,1
Stable,"Stable",NMEM,8192,0.000228687543952202,0.0502866189906158,3.75,0,1
Stable,"Stable",NMEM,8192,0.00022135397895293,0.0463671910567429,3.11999999999989,0,1
Stable,"Stable",NMEM,8192,0.000234292452107487,0.0440030358255148,2.98999999999978,0,1
Stable,"Stable",NMEM,8192,0.000213177967329688,0.0423431457822672,4.11999999999989,0,1
Stable,"Stable",NMEM,8192,0.000291079042511657,0.0445918197245769,3.92999999999938,0,1
Stable,"Stable",NMEM,8192,0.0002299049249989,0.0547745494854001,4.3100000000004,0,1
Stable,"Stable",NMEM,8192,0.000184291720817226,0.0511958754992025,3.77999999999975,0,1
Stable,"Stable",NMEM,8192,0.000236805519562524,0.0517255945659454,2.89000000000033,0,1
Stable,"Stable",NMEM,8192,0.000238589386104135,0.0429696108059653,2.93000000000029,0,1
Stable,"Stable",NMEM,8192,0.000244369592841932,0.0468998824503478,3.8100000000004,0,1
Stable,"Stable",NMEM,8192,0.000243958728543535,0.0448031692718132,2.46000000000004,0,1
Stable,"Stable",NMEM,8192,0.000283493264534831,0.0668223563238724,4.16999999999916,0,1
Stable,"Stable",NMEM,8192,0.000178453250383363,0.0530592732267932,4.72999999999956,0,1
Stable,"Stable",NMEM,8192,0.000215333927960321,0.0443987863128301,3.30000000000018,0,1
Stable,"Stable",NMEM,8192,0.000274921127975156,0.0397774299680513,4.19999999999982,0,1
Stable,"Stable",NMEM,8192,0.000207039592617793,0.0594554581839666,2.98999999999978,0,1
